,path,emotion
2340,data/training\Actor_26\26_01_01_01_nice_happy.wav,happy
2341,data/training\Actor_26\26_01_01_01_note_happy.wav,happy
2342,data/training\Actor_26\26_01_01_01_numb_happy.wav,happy
2343,data/training\Actor_26\26_01_01_01_pad_happy.wav,happy
2344,data/training\Actor_26\26_01_01_01_page_happy.wav,happy
2345,data/training\Actor_26\26_01_01_01_pain_happy.wav,happy
2346,data/training\Actor_26\26_01_01_01_pass_happy.wav,happy
2347,data/training\Actor_26\26_01_01_01_pearl_happy.wav,happy
2348,data/training\Actor_26\26_01_01_01_peg_happy.wav,happy
2349,data/training\Actor_26\26_01_01_01_perch_happy.wav,happy
2350,data/training\Actor_26\26_01_01_01_phone_happy.wav,happy
2351,data/training\Actor_26\26_01_01_01_pick_happy.wav,happy
2352,data/training\Actor_26\26_01_01_01_pike_happy.wav,happy
2353,data/training\Actor_26\26_01_01_01_pole_happy.wav,happy
2354,data/training\Actor_26\26_01_01_01_pool_happy.wav,happy
2355,data/training\Actor_26\26_01_01_01_puff_happy.wav,happy
2356,data/training\Actor_26\26_01_01_01_rag_happy.wav,happy
2357,data/training\Actor_26\26_01_01_01_raid_happy.wav,happy
2358,data/training\Actor_26\26_01_01_01_rain_happy.wav,happy
2359,data/training\Actor_26\26_01_01_01_raise_happy.wav,happy
2360,data/training\Actor_26\26_01_01_01_rat_happy.wav,happy
2361,data/training\Actor_26\26_01_01_01_reach_happy.wav,happy
2362,data/training\Actor_26\26_01_01_01_read_happy.wav,happy
2363,data/training\Actor_26\26_01_01_01_red_happy.wav,happy
2364,data/training\Actor_26\26_01_01_01_ring_happy.wav,happy
2365,data/training\Actor_26\26_01_01_01_ripe_happy.wav,happy
2366,data/training\Actor_26\26_01_01_01_road_happy.wav,happy
2367,data/training\Actor_26\26_01_01_01_room_happy.wav,happy
2368,data/training\Actor_26\26_01_01_01_rose_happy.wav,happy
2369,data/training\Actor_26\26_01_01_01_rot_happy.wav,happy
2370,data/training\Actor_26\26_01_01_01_rough_happy.wav,happy
2371,data/training\Actor_26\26_01_01_01_rush_happy.wav,happy
2372,data/training\Actor_26\26_01_01_01_said_happy.wav,happy
2373,data/training\Actor_26\26_01_01_01_sail_happy.wav,happy
2374,data/training\Actor_26\26_01_01_01_search_happy.wav,happy
2375,data/training\Actor_26\26_01_01_01_seize_happy.wav,happy
2376,data/training\Actor_26\26_01_01_01_sell_happy.wav,happy
2377,data/training\Actor_26\26_01_01_01_shack_happy.wav,happy
2378,data/training\Actor_26\26_01_01_01_shall_happy.wav,happy
2379,data/training\Actor_26\26_01_01_01_shawl_happy.wav,happy
2380,data/training\Actor_26\26_01_01_01_sheep_happy.wav,happy
2381,data/training\Actor_26\26_01_01_01_shirt_happy.wav,happy
2382,data/training\Actor_26\26_01_01_01_should_happy.wav,happy
2383,data/training\Actor_26\26_01_01_01_shout_happy.wav,happy
2384,data/training\Actor_26\26_01_01_01_size_happy.wav,happy
2385,data/training\Actor_26\26_01_01_01_soap_happy.wav,happy
2386,data/training\Actor_26\26_01_01_01_soup_happy.wav,happy
2387,data/training\Actor_26\26_01_01_01_sour_happy.wav,happy
2388,data/training\Actor_26\26_01_01_01_south_happy.wav,happy
2389,data/training\Actor_26\26_01_01_01_sub_happy.wav,happy
2390,data/training\Actor_26\26_01_01_01_such_happy.wav,happy
2391,data/training\Actor_26\26_01_01_01_sure_happy.wav,happy
2392,data/training\Actor_26\26_01_01_01_take_happy.wav,happy
2393,data/training\Actor_26\26_01_01_01_talk_happy.wav,happy
2394,data/training\Actor_26\26_01_01_01_tape_happy.wav,happy
2395,data/training\Actor_26\26_01_01_01_team_happy.wav,happy
2396,data/training\Actor_26\26_01_01_01_tell_happy.wav,happy
2397,data/training\Actor_26\26_01_01_01_thin_happy.wav,happy
2398,data/training\Actor_26\26_01_01_01_third_happy.wav,happy
2399,data/training\Actor_26\26_01_01_01_thought_happy.wav,happy
2400,data/training\Actor_26\26_01_01_01_thumb_happy.wav,happy
2401,data/training\Actor_26\26_01_01_01_time_happy.wav,happy
2402,data/training\Actor_26\26_01_01_01_tip_happy.wav,happy
2403,data/training\Actor_26\26_01_01_01_tire_happy.wav,happy
2404,data/training\Actor_26\26_01_01_01_ton_happy.wav,happy
2405,data/training\Actor_26\26_01_01_01_tool_happy.wav,happy
2406,data/training\Actor_26\26_01_01_01_tough_happy.wav,happy
2407,data/training\Actor_26\26_01_01_01_turn_happy.wav,happy
2408,data/training\Actor_26\26_01_01_01_vine_happy.wav,happy
2409,data/training\Actor_26\26_01_01_01_voice_happy.wav,happy
2410,data/training\Actor_26\26_01_01_01_void_happy.wav,happy
2411,data/training\Actor_26\26_01_01_01_vote_happy.wav,happy
2412,data/training\Actor_26\26_01_01_01_wag_happy.wav,happy
2413,data/training\Actor_26\26_01_01_01_walk_happy.wav,happy
2414,data/training\Actor_26\26_01_01_01_wash_happy.wav,happy
2415,data/training\Actor_26\26_01_01_01_week_happy.wav,happy
2416,data/training\Actor_26\26_01_01_01_wheat_happy.wav,happy
2417,data/training\Actor_26\26_01_01_01_when_happy.wav,happy
2418,data/training\Actor_26\26_01_01_01_which_happy.wav,happy
2419,data/training\Actor_26\26_01_01_01_whip_happy.wav,happy
2420,data/training\Actor_26\26_01_01_01_white_happy.wav,happy
2421,data/training\Actor_26\26_01_01_01_wife_happy.wav,happy
2422,data/training\Actor_26\26_01_01_01_wire_happy.wav,happy
2423,data/training\Actor_26\26_01_01_01_witch_happy.wav,happy
2424,data/training\Actor_26\26_01_01_01_yearn_happy.wav,happy
2425,data/training\Actor_26\26_01_01_01_yes_happy.wav,happy
2426,data/training\Actor_26\26_01_01_01_young_happy.wav,happy
2427,data/training\Actor_26\26_01_01_01_youth_happy.wav,happy
2428,data/training\Actor_01\01_01_01_01_dogs-sitting_neutral.wav,neutral
2429,data/training\Actor_01\01_01_01_01_kids-talking_neutral.wav,neutral
2430,data/training\Actor_01\01_01_01_02_dogs-sitting_neutral.wav,neutral
2431,data/training\Actor_01\01_01_01_02_kids-talking_neutral.wav,neutral
2432,data/training\Actor_01\01_02_01_01_dogs-sitting_neutral.wav,neutral
2433,data/training\Actor_01\01_02_01_01_kids-talking_neutral.wav,neutral
2434,data/training\Actor_01\01_02_01_02_dogs-sitting_neutral.wav,neutral
2435,data/training\Actor_01\01_02_01_02_kids-talking_neutral.wav,neutral
2436,data/training\Actor_01\03-02-01-01-01-01-01_neutral.wav,neutral
2437,data/training\Actor_01\03-02-01-01-01-02-01_neutral.wav,neutral
2438,data/training\Actor_01\03-02-01-01-02-01-01_neutral.wav,neutral
2439,data/training\Actor_01\03-02-01-01-02-02-01_neutral.wav,neutral
2440,data/training\Actor_02\02_01_01_01_dogs-sitting_neutral.wav,neutral
2441,data/training\Actor_02\02_01_01_01_kids-talking_neutral.wav,neutral
2442,data/training\Actor_02\02_01_01_02_dogs-sitting_neutral.wav,neutral
2443,data/training\Actor_02\02_01_01_02_kids-talking_neutral.wav,neutral
2444,data/training\Actor_02\02_02_01_01_dogs-sitting_neutral.wav,neutral
2445,data/training\Actor_02\02_02_01_01_kids-talking_neutral.wav,neutral
2446,data/training\Actor_02\02_02_01_02_dogs-sitting_neutral.wav,neutral
2447,data/training\Actor_02\02_02_01_02_kids-talking_neutral.wav,neutral
2448,data/training\Actor_02\03-02-01-01-01-01-02_neutral.wav,neutral
2449,data/training\Actor_02\03-02-01-01-01-02-02_neutral.wav,neutral
2450,data/training\Actor_02\03-02-01-01-02-01-02_neutral.wav,neutral
2451,data/training\Actor_02\03-02-01-01-02-02-02_neutral.wav,neutral
2452,data/training\Actor_03\03-02-01-01-01-01-03_neutral.wav,neutral
2453,data/training\Actor_03\03-02-01-01-01-02-03_neutral.wav,neutral
2454,data/training\Actor_03\03-02-01-01-02-01-03_neutral.wav,neutral
2455,data/training\Actor_03\03-02-01-01-02-02-03_neutral.wav,neutral
2456,data/training\Actor_03\03_01_01_01_dogs-sitting_neutral.wav,neutral
2457,data/training\Actor_03\03_01_01_01_kids-talking_neutral.wav,neutral
2458,data/training\Actor_03\03_01_01_02_dogs-sitting_neutral.wav,neutral
2459,data/training\Actor_03\03_01_01_02_kids-talking_neutral.wav,neutral
2460,data/training\Actor_03\03_02_01_01_dogs-sitting_neutral.wav,neutral
2461,data/training\Actor_03\03_02_01_01_kids-talking_neutral.wav,neutral
2462,data/training\Actor_03\03_02_01_02_dogs-sitting_neutral.wav,neutral
2463,data/training\Actor_03\03_02_01_02_kids-talking_neutral.wav,neutral
2464,data/training\Actor_04\03-02-01-01-01-01-04_neutral.wav,neutral
2465,data/training\Actor_04\03-02-01-01-01-02-04_neutral.wav,neutral
2466,data/training\Actor_04\03-02-01-01-02-01-04_neutral.wav,neutral
2467,data/training\Actor_04\03-02-01-01-02-02-04_neutral.wav,neutral
2468,data/training\Actor_04\04_01_01_01_dogs-sitting_neutral.wav,neutral
2469,data/training\Actor_04\04_01_01_01_kids-talking_neutral.wav,neutral
2470,data/training\Actor_04\04_01_01_02_dogs-sitting_neutral.wav,neutral
2471,data/training\Actor_04\04_01_01_02_kids-talking_neutral.wav,neutral
2472,data/training\Actor_04\04_02_01_01_dogs-sitting_neutral.wav,neutral
2473,data/training\Actor_04\04_02_01_01_kids-talking_neutral.wav,neutral
2474,data/training\Actor_04\04_02_01_02_dogs-sitting_neutral.wav,neutral
2475,data/training\Actor_04\04_02_01_02_kids-talking_neutral.wav,neutral
2476,data/training\Actor_05\03-02-01-01-01-01-05_neutral.wav,neutral
2477,data/training\Actor_05\03-02-01-01-01-02-05_neutral.wav,neutral
2478,data/training\Actor_05\03-02-01-01-02-01-05_neutral.wav,neutral
2479,data/training\Actor_05\03-02-01-01-02-02-05_neutral.wav,neutral
2480,data/training\Actor_05\05_01_01_01_dogs-sitting_neutral.wav,neutral
2481,data/training\Actor_05\05_01_01_01_kids-talking_neutral.wav,neutral
2482,data/training\Actor_05\05_01_01_02_dogs-sitting_neutral.wav,neutral
2483,data/training\Actor_05\05_01_01_02_kids-talking_neutral.wav,neutral
2484,data/training\Actor_05\05_02_01_01_dogs-sitting_neutral.wav,neutral
2485,data/training\Actor_05\05_02_01_01_kids-talking_neutral.wav,neutral
2486,data/training\Actor_05\05_02_01_02_dogs-sitting_neutral.wav,neutral
2487,data/training\Actor_05\05_02_01_02_kids-talking_neutral.wav,neutral
2488,data/training\Actor_06\03-02-01-01-01-01-06_neutral.wav,neutral
2489,data/training\Actor_06\03-02-01-01-01-02-06_neutral.wav,neutral
2490,data/training\Actor_06\03-02-01-01-02-01-06_neutral.wav,neutral
2491,data/training\Actor_06\03-02-01-01-02-02-06_neutral.wav,neutral
2492,data/training\Actor_06\06_01_01_01_dogs-sitting_neutral.wav,neutral
2493,data/training\Actor_06\06_01_01_01_kids-talking_neutral.wav,neutral
2494,data/training\Actor_06\06_01_01_02_dogs-sitting_neutral.wav,neutral
2495,data/training\Actor_06\06_01_01_02_kids-talking_neutral.wav,neutral
2496,data/training\Actor_06\06_02_01_01_dogs-sitting_neutral.wav,neutral
2497,data/training\Actor_06\06_02_01_01_kids-talking_neutral.wav,neutral
2498,data/training\Actor_06\06_02_01_02_dogs-sitting_neutral.wav,neutral
2499,data/training\Actor_06\06_02_01_02_kids-talking_neutral.wav,neutral
2500,data/training\Actor_07\07_01_01_01_dogs-sitting_neutral.wav,neutral
2501,data/training\Actor_07\07_01_01_01_kids-talking_neutral.wav,neutral
2502,data/training\Actor_07\07_01_01_02_dogs-sitting_neutral.wav,neutral
2503,data/training\Actor_07\07_01_01_02_kids-talking_neutral.wav,neutral
2504,data/training\Actor_07\07_02_01_01_dogs-sitting_neutral.wav,neutral
2505,data/training\Actor_07\07_02_01_01_kids-talking_neutral.wav,neutral
2506,data/training\Actor_07\07_02_01_02_dogs-sitting_neutral.wav,neutral
2507,data/training\Actor_07\07_02_01_02_kids-talking_neutral.wav,neutral
2508,data/training\Actor_08\08_01_01_01_dogs-sitting_neutral.wav,neutral
2509,data/training\Actor_08\08_01_01_01_kids-talking_neutral.wav,neutral
2510,data/training\Actor_08\08_01_01_02_dogs-sitting_neutral.wav,neutral
2511,data/training\Actor_08\08_01_01_02_kids-talking_neutral.wav,neutral
2512,data/training\Actor_08\08_02_01_01_dogs-sitting_neutral.wav,neutral
2513,data/training\Actor_08\08_02_01_01_kids-talking_neutral.wav,neutral
2514,data/training\Actor_08\08_02_01_02_dogs-sitting_neutral.wav,neutral
2515,data/training\Actor_08\08_02_01_02_kids-talking_neutral.wav,neutral
2516,data/training\Actor_09\09_01_01_01_dogs-sitting_neutral.wav,neutral
2517,data/training\Actor_09\09_01_01_01_kids-talking_neutral.wav,neutral
2518,data/training\Actor_09\09_01_01_02_dogs-sitting_neutral.wav,neutral
2519,data/training\Actor_09\09_01_01_02_kids-talking_neutral.wav,neutral
2520,data/training\Actor_09\09_02_01_01_dogs-sitting_neutral.wav,neutral
2521,data/training\Actor_09\09_02_01_01_kids-talking_neutral.wav,neutral
2522,data/training\Actor_09\09_02_01_02_dogs-sitting_neutral.wav,neutral
2523,data/training\Actor_09\09_02_01_02_kids-talking_neutral.wav,neutral
2524,data/training\Actor_10\10_01_01_01_dogs-sitting_neutral.wav,neutral
2525,data/training\Actor_10\10_01_01_01_kids-talking_neutral.wav,neutral
2526,data/training\Actor_10\10_01_01_02_dogs-sitting_neutral.wav,neutral
2527,data/training\Actor_10\10_01_01_02_kids-talking_neutral.wav,neutral
2528,data/training\Actor_10\10_02_01_01_dogs-sitting_neutral.wav,neutral
2529,data/training\Actor_10\10_02_01_01_kids-talking_neutral.wav,neutral
2530,data/training\Actor_10\10_02_01_02_dogs-sitting_neutral.wav,neutral
2531,data/training\Actor_10\10_02_01_02_kids-talking_neutral.wav,neutral
2532,data/training\Actor_11\03-02-01-01-01-01-11_neutral.wav,neutral
2533,data/training\Actor_11\03-02-01-01-01-02-11_neutral.wav,neutral
2534,data/training\Actor_11\03-02-01-01-02-01-11_neutral.wav,neutral
2535,data/training\Actor_11\03-02-01-01-02-02-11_neutral.wav,neutral
2536,data/training\Actor_11\11_01_01_01_dogs-sitting_neutral.wav,neutral
2537,data/training\Actor_11\11_01_01_01_kids-talking_neutral.wav,neutral
2538,data/training\Actor_11\11_01_01_02_dogs-sitting_neutral.wav,neutral
2539,data/training\Actor_11\11_01_01_02_kids-talking_neutral.wav,neutral
2540,data/training\Actor_11\11_02_01_01_dogs-sitting_neutral.wav,neutral
2541,data/training\Actor_11\11_02_01_01_kids-talking_neutral.wav,neutral
2542,data/training\Actor_11\11_02_01_02_dogs-sitting_neutral.wav,neutral
2543,data/training\Actor_11\11_02_01_02_kids-talking_neutral.wav,neutral
2544,data/training\Actor_12\03-02-01-01-01-01-12_neutral.wav,neutral
2545,data/training\Actor_12\03-02-01-01-01-02-12_neutral.wav,neutral
2546,data/training\Actor_12\03-02-01-01-02-01-12_neutral.wav,neutral
2547,data/training\Actor_12\03-02-01-01-02-02-12_neutral.wav,neutral
2548,data/training\Actor_12\12_01_01_01_dogs-sitting_neutral.wav,neutral
2549,data/training\Actor_12\12_01_01_01_kids-talking_neutral.wav,neutral
2550,data/training\Actor_12\12_01_01_02_dogs-sitting_neutral.wav,neutral
2551,data/training\Actor_12\12_01_01_02_kids-talking_neutral.wav,neutral
2552,data/training\Actor_12\12_02_01_01_dogs-sitting_neutral.wav,neutral
2553,data/training\Actor_12\12_02_01_01_kids-talking_neutral.wav,neutral
2554,data/training\Actor_12\12_02_01_02_dogs-sitting_neutral.wav,neutral
2555,data/training\Actor_12\12_02_01_02_kids-talking_neutral.wav,neutral
2556,data/training\Actor_13\03-02-01-01-01-01-13_neutral.wav,neutral
2557,data/training\Actor_13\03-02-01-01-01-02-13_neutral.wav,neutral
2558,data/training\Actor_13\03-02-01-01-02-01-13_neutral.wav,neutral
2559,data/training\Actor_13\03-02-01-01-02-02-13_neutral.wav,neutral
2560,data/training\Actor_13\13_01_01_01_dogs-sitting_neutral.wav,neutral
2561,data/training\Actor_13\13_01_01_01_kids-talking_neutral.wav,neutral
2562,data/training\Actor_13\13_01_01_02_dogs-sitting_neutral.wav,neutral
2563,data/training\Actor_13\13_01_01_02_kids-talking_neutral.wav,neutral
2564,data/training\Actor_13\13_02_01_01_dogs-sitting_neutral.wav,neutral
2565,data/training\Actor_13\13_02_01_01_kids-talking_neutral.wav,neutral
2566,data/training\Actor_13\13_02_01_02_dogs-sitting_neutral.wav,neutral
2567,data/training\Actor_13\13_02_01_02_kids-talking_neutral.wav,neutral
2568,data/training\Actor_14\03-02-01-01-01-01-14_neutral.wav,neutral
2569,data/training\Actor_14\03-02-01-01-01-02-14_neutral.wav,neutral
2570,data/training\Actor_14\03-02-01-01-02-01-14_neutral.wav,neutral
2571,data/training\Actor_14\03-02-01-01-02-02-14_neutral.wav,neutral
2572,data/training\Actor_14\14_02_01_01_dogs-sitting_neutral.wav,neutral
2573,data/training\Actor_14\14_02_01_01_kids-talking_neutral.wav,neutral
2574,data/training\Actor_14\14_02_01_02_dogs-sitting_neutral.wav,neutral
2575,data/training\Actor_14\14_02_01_02_kids-talking_neutral.wav,neutral
2576,data/training\Actor_15\03-02-01-01-01-01-15_neutral.wav,neutral
2577,data/training\Actor_15\03-02-01-01-01-02-15_neutral.wav,neutral
2578,data/training\Actor_15\03-02-01-01-02-01-15_neutral.wav,neutral
2579,data/training\Actor_15\03-02-01-01-02-02-15_neutral.wav,neutral
2580,data/training\Actor_15\15_02_01_01_dogs-sitting_neutral.wav,neutral
2581,data/training\Actor_15\15_02_01_01_kids-talking_neutral.wav,neutral
2582,data/training\Actor_15\15_02_01_02_dogs-sitting_neutral.wav,neutral
2583,data/training\Actor_15\15_02_01_02_kids-talking_neutral.wav,neutral
2584,data/training\Actor_16\03-02-01-01-01-01-16_neutral.wav,neutral
2585,data/training\Actor_16\03-02-01-01-01-02-16_neutral.wav,neutral
2586,data/training\Actor_16\03-02-01-01-02-01-16_neutral.wav,neutral
2587,data/training\Actor_16\03-02-01-01-02-02-16_neutral.wav,neutral
2588,data/training\Actor_16\16_02_01_01_dogs-sitting_neutral.wav,neutral
2589,data/training\Actor_16\16_02_01_01_kids-talking_neutral.wav,neutral
2590,data/training\Actor_16\16_02_01_02_dogs-sitting_neutral.wav,neutral
2591,data/training\Actor_16\16_02_01_02_kids-talking_neutral.wav,neutral
2592,data/training\Actor_17\03-02-01-01-01-01-17_neutral.wav,neutral
2593,data/training\Actor_17\03-02-01-01-01-02-17_neutral.wav,neutral
2594,data/training\Actor_17\03-02-01-01-02-01-17_neutral.wav,neutral
2595,data/training\Actor_17\03-02-01-01-02-02-17_neutral.wav,neutral
2596,data/training\Actor_17\17_02_01_01_dogs-sitting_neutral.wav,neutral
2597,data/training\Actor_17\17_02_01_01_kids-talking_neutral.wav,neutral
2598,data/training\Actor_17\17_02_01_02_dogs-sitting_neutral.wav,neutral
2599,data/training\Actor_17\17_02_01_02_kids-talking_neutral.wav,neutral
2600,data/training\Actor_18\18_01_01_01_dogs-sitting_neutral.wav,neutral
2601,data/training\Actor_18\18_01_01_01_kids-talking_neutral.wav,neutral
2602,data/training\Actor_18\18_01_01_02_dogs-sitting_neutral.wav,neutral
2603,data/training\Actor_18\18_01_01_02_kids-talking_neutral.wav,neutral
2604,data/training\Actor_19\03-02-01-01-01-01-19_neutral.wav,neutral
2605,data/training\Actor_19\03-02-01-01-01-02-19_neutral.wav,neutral
2606,data/training\Actor_19\03-02-01-01-02-01-19_neutral.wav,neutral
2607,data/training\Actor_19\03-02-01-01-02-02-19_neutral.wav,neutral
2608,data/training\Actor_19\19_01_01_01_dogs-sitting_neutral.wav,neutral
2609,data/training\Actor_19\19_01_01_01_kids-talking_neutral.wav,neutral
2610,data/training\Actor_19\19_01_01_02_dogs-sitting_neutral.wav,neutral
2611,data/training\Actor_19\19_01_01_02_kids-talking_neutral.wav,neutral
2612,data/training\Actor_19\19_02_01_01_dogs-sitting_neutral.wav,neutral
2613,data/training\Actor_19\19_02_01_01_kids-talking_neutral.wav,neutral
2614,data/training\Actor_19\19_02_01_02_dogs-sitting_neutral.wav,neutral
2615,data/training\Actor_19\19_02_01_02_kids-talking_neutral.wav,neutral
2616,data/training\Actor_20\03-02-01-01-01-01-20_neutral.wav,neutral
2617,data/training\Actor_20\03-02-01-01-01-02-20_neutral.wav,neutral
2618,data/training\Actor_20\03-02-01-01-02-01-20_neutral.wav,neutral
2619,data/training\Actor_20\03-02-01-01-02-02-20_neutral.wav,neutral
2620,data/training\Actor_20\20_01_01_01_dogs-sitting_neutral.wav,neutral
2621,data/training\Actor_20\20_01_01_01_kids-talking_neutral.wav,neutral
2622,data/training\Actor_20\20_01_01_02_dogs-sitting_neutral.wav,neutral
2623,data/training\Actor_20\20_01_01_02_kids-talking_neutral.wav,neutral
2624,data/training\Actor_21\03-02-01-01-01-01-21_neutral.wav,neutral
2625,data/training\Actor_21\03-02-01-01-01-02-21_neutral.wav,neutral
2626,data/training\Actor_21\03-02-01-01-02-01-21_neutral.wav,neutral
2627,data/training\Actor_21\03-02-01-01-02-02-21_neutral.wav,neutral
2628,data/training\Actor_21\21_01_01_01_dogs-sitting_neutral.wav,neutral
2629,data/training\Actor_21\21_01_01_01_kids-talking_neutral.wav,neutral
2630,data/training\Actor_21\21_01_01_02_dogs-sitting_neutral.wav,neutral
2631,data/training\Actor_21\21_01_01_02_kids-talking_neutral.wav,neutral
2632,data/training\Actor_22\03-02-01-01-01-01-22_neutral.wav,neutral
2633,data/training\Actor_22\03-02-01-01-01-02-22_neutral.wav,neutral
2634,data/training\Actor_22\03-02-01-01-02-01-22_neutral.wav,neutral
2635,data/training\Actor_22\03-02-01-01-02-02-22_neutral.wav,neutral
2636,data/training\Actor_22\22_01_01_01_dogs-sitting_neutral.wav,neutral
2637,data/training\Actor_22\22_01_01_01_kids-talking_neutral.wav,neutral
2638,data/training\Actor_22\22_01_01_02_dogs-sitting_neutral.wav,neutral
2639,data/training\Actor_22\22_01_01_02_kids-talking_neutral.wav,neutral
2640,data/training\Actor_23\03-02-01-01-01-01-23_neutral.wav,neutral
2641,data/training\Actor_23\03-02-01-01-01-02-23_neutral.wav,neutral
2642,data/training\Actor_23\03-02-01-01-02-01-23_neutral.wav,neutral
2643,data/training\Actor_23\03-02-01-01-02-02-23_neutral.wav,neutral
2644,data/training\Actor_23\23_01_01_01_dogs-sitting_neutral.wav,neutral
2645,data/training\Actor_23\23_01_01_01_kids-talking_neutral.wav,neutral
2646,data/training\Actor_23\23_01_01_02_dogs-sitting_neutral.wav,neutral
2647,data/training\Actor_23\23_01_01_02_kids-talking_neutral.wav,neutral
2648,data/training\Actor_24\03-02-01-01-01-01-24_neutral.wav,neutral
2649,data/training\Actor_24\03-02-01-01-01-02-24_neutral.wav,neutral
2650,data/training\Actor_24\03-02-01-01-02-01-24_neutral.wav,neutral
2651,data/training\Actor_24\03-02-01-01-02-02-24_neutral.wav,neutral
2652,data/training\Actor_24\24_01_01_01_dogs-sitting_neutral.wav,neutral
2653,data/training\Actor_24\24_01_01_01_kids-talking_neutral.wav,neutral
2654,data/training\Actor_24\24_01_01_02_dogs-sitting_neutral.wav,neutral
2655,data/training\Actor_24\24_01_01_02_kids-talking_neutral.wav,neutral
2656,data/training\Actor_24\24_02_01_01_dogs-sitting_neutral.wav,neutral
2657,data/training\Actor_24\24_02_01_01_kids-talking_neutral.wav,neutral
2658,data/training\Actor_24\24_02_01_02_dogs-sitting_neutral.wav,neutral
2659,data/training\Actor_24\24_02_01_02_kids-talking_neutral.wav,neutral
2660,data/training\Actor_25\25_01_01_01_fat_neutral.wav,neutral
2661,data/training\Actor_25\25_01_01_01_fit_neutral.wav,neutral
2662,data/training\Actor_25\25_01_01_01_five_neutral.wav,neutral
2663,data/training\Actor_25\25_01_01_01_food_neutral.wav,neutral
2664,data/training\Actor_25\25_01_01_01_gap_neutral.wav,neutral
2665,data/training\Actor_25\25_01_01_01_gas_neutral.wav,neutral
2666,data/training\Actor_25\25_01_01_01_gaze_neutral.wav,neutral
2667,data/training\Actor_25\25_01_01_01_germ_neutral.wav,neutral
2668,data/training\Actor_25\25_01_01_01_get_neutral.wav,neutral
2669,data/training\Actor_25\25_01_01_01_gin_neutral.wav,neutral
2670,data/training\Actor_25\25_01_01_01_goal_neutral.wav,neutral
2671,data/training\Actor_25\25_01_01_01_good_neutral.wav,neutral
2672,data/training\Actor_25\25_01_01_01_goose_neutral.wav,neutral
2673,data/training\Actor_25\25_01_01_01_gun_neutral.wav,neutral
2674,data/training\Actor_25\25_01_01_01_half_neutral.wav,neutral
2675,data/training\Actor_25\25_01_01_01_hall_neutral.wav,neutral
2676,data/training\Actor_25\25_01_01_01_hash_neutral.wav,neutral
2677,data/training\Actor_25\25_01_01_01_hate_neutral.wav,neutral
2678,data/training\Actor_25\25_01_01_01_have_neutral.wav,neutral
2679,data/training\Actor_25\25_01_01_01_haze_neutral.wav,neutral
2680,data/training\Actor_25\25_01_01_01_hire_neutral.wav,neutral
2681,data/training\Actor_25\25_01_01_01_hit_neutral.wav,neutral
2682,data/training\Actor_25\25_01_01_01_hole_neutral.wav,neutral
2683,data/training\Actor_25\25_01_01_01_home_neutral.wav,neutral
2684,data/training\Actor_25\25_01_01_01_hurl_neutral.wav,neutral
2685,data/training\Actor_25\25_01_01_01_hush_neutral.wav,neutral
2686,data/training\Actor_25\25_01_01_01_jail_neutral.wav,neutral
2687,data/training\Actor_25\25_01_01_01_jar_neutral.wav,neutral
2688,data/training\Actor_25\25_01_01_01_join_neutral.wav,neutral
2689,data/training\Actor_25\25_01_01_01_judge_neutral.wav,neutral
2690,data/training\Actor_25\25_01_01_01_jug_neutral.wav,neutral
2691,data/training\Actor_25\25_01_01_01_juice_neutral.wav,neutral
2692,data/training\Actor_25\25_01_01_01_keen_neutral.wav,neutral
2693,data/training\Actor_25\25_01_01_01_keep_neutral.wav,neutral
2694,data/training\Actor_25\25_01_01_01_keg_neutral.wav,neutral
2695,data/training\Actor_25\25_01_01_01_kick_neutral.wav,neutral
2696,data/training\Actor_25\25_01_01_01_kill_neutral.wav,neutral
2697,data/training\Actor_25\25_01_01_01_king_neutral.wav,neutral
2698,data/training\Actor_25\25_01_01_01_kite_neutral.wav,neutral
2699,data/training\Actor_25\25_01_01_01_knock_neutral.wav,neutral
2700,data/training\Actor_25\25_01_01_01_late_neutral.wav,neutral
2701,data/training\Actor_25\25_01_01_01_laud_neutral.wav,neutral
2702,data/training\Actor_25\25_01_01_01_lean_neutral.wav,neutral
2703,data/training\Actor_25\25_01_01_01_learn_neutral.wav,neutral
2704,data/training\Actor_25\25_01_01_01_lease_neutral.wav,neutral
2705,data/training\Actor_25\25_01_01_01_lid_neutral.wav,neutral
2706,data/training\Actor_25\25_01_01_01_life_neutral.wav,neutral
2707,data/training\Actor_25\25_01_01_01_limb_neutral.wav,neutral
2708,data/training\Actor_25\25_01_01_01_live_neutral.wav,neutral
2709,data/training\Actor_25\25_01_01_01_loaf_neutral.wav,neutral
2710,data/training\Actor_25\25_01_01_01_long_neutral.wav,neutral
2711,data/training\Actor_25\25_01_01_01_lore_neutral.wav,neutral
2712,data/training\Actor_25\25_01_01_01_lose_neutral.wav,neutral
2713,data/training\Actor_25\25_01_01_01_lot_neutral.wav,neutral
2714,data/training\Actor_25\25_01_01_01_love_neutral.wav,neutral
2715,data/training\Actor_25\25_01_01_01_luck_neutral.wav,neutral
2716,data/training\Actor_25\25_01_01_01_make_neutral.wav,neutral
2717,data/training\Actor_25\25_01_01_01_match_neutral.wav,neutral
2718,data/training\Actor_25\25_01_01_01_merge_neutral.wav,neutral
2719,data/training\Actor_25\25_01_01_01_mess_neutral.wav,neutral
2720,data/training\Actor_25\25_01_01_01_met_neutral.wav,neutral
